game_name,game_name_abbr,index_name,game_index,cluster,neighbor,sil_width,include
一心二用PRO,DualTaskPro,nc,DualTaskPro.nc,1,3,0.654711617,t
连点成画PRO,FPTPro,nc,FPTPro.nc,1,3,0.654711617,t
我是大厨,MSynWin,score_total,MSynWin.score_total,1,3,0.653606416,t
变戏法,AntiSac,ies,AntiSac.ies,1,3,0.65109982,t
小狗回家,Racer,mean_score,Racer.mean_score,1,3,0.65109982,t
火眼金睛,AttSrc,nc,AttSrc.nc,1,3,0.563596965,f
雪花收藏家,DirectSrc,nc_cor,DirectSrc.nc_cor,1,3,0.563596965,f
方向临摹,JLO,mean_log_err,JLO.mean_log_err,1,3,0.555745466,f
快速归类PRO,CRTPro,ies,CRTPro.ies,1,3,0.536504365,f
超级秒表PRO,SRTPro,mrt,SRTPro.mrt,1,3,0.536504365,f
节奏感知,RP,thresh_last_block,RP.thresh_last_block,1,3,0.527872337,f
时间顺序判断,TOJ,thresh_last_block,TOJ.thresh_last_block,1,3,0.527872337,f
事件记忆,EOT,nc,EOT.nc,2,6,0.896709448,t
万花筒,ObjSpan,nc,ObjSpan.nc,2,6,0.896709448,t
视觉记忆测试,VMT,nc,VMT.nc,2,6,0.896412917,t
社交达人,FName,fntotal,FName.fntotal,2,6,0.895315944,t
词汇学习,VL,nc,VL.nc,2,6,0.895315944,t
人工语言-高级,AscLanAdv,nc,AscLanAdv.nc,2,6,0.886015029,t
过目不忘PRO,FWSPro,nc,FWSPro.nc,2,6,0.886015029,t
欢乐餐厅PRO,AscMemPro,nc,AscMemPro.nc,2,6,0.868910607,t
图片记忆A,BPSA,bps_score,BPSA.bps_score,2,6,0.864889876,t
连续再认PRO,ConRecPro,dprime,ConRecPro.dprime,2,6,0.864889876,t
城市导航,LocMemAdv,nc,LocMemAdv.nc,2,6,0.851119735,f
宇宙黑洞A,LocMemStd,nc,LocMemStd.nc,2,6,0.851119735,f
天马行空,DAT,score,DAT.score,2,6,0.741712432,f
多用途A,MUA,originality,MUA.originality,2,6,0.741712432,f
候鸟迁徙PRO,BirdsPro,cong_eff_ies,BirdsPro.cong_eff_ies,3,4,0.70133779,t
多彩文字PRO,ColStrpPro,cong_eff_ies,ColStrpPro.cong_eff_ies,3,4,0.70133779,t
数感,NsymNCmp,w,NsymNCmp.w,3,4,0.696020331,t
捉虫高级简版,TOVAS,dprime,TOVAS.dprime,3,4,0.696020331,t
变色魔块PRO,StopSigPro,ssrt,StopSigPro.ssrt,3,4,0.695951411,t
注意警觉,AttenAlert,cong_eff_ies,AttenAlert.cong_eff_ies,3,4,0.570381563,f
注意指向,AttenOrient,cong_eff_ies,AttenOrient.cong_eff_ies,3,4,0.570381563,f
言语记忆A,DRMA,fm_dprime,DRMA.fm_dprime,3,4,0.548092664,f
太空飞船PRO,FlkrPro,cong_eff_ies,FlkrPro.cong_eff_ies,3,4,0.546358527,f
候鸟迁徙PRO,BirdsPro,switch_cost_ies,BirdsPro.switch_cost_ies,4,3,0.737921646,t
察颜观色PRO,FacesPro,switch_cost_ies,FacesPro.switch_cost_ies,4,3,0.737921646,t
随机应变,NumLet,switch_cost_ies,NumLet.switch_cost_ies,4,3,0.725927883,t
多变计数师,ReflectCount,switch_cost_ies,ReflectCount.switch_cost_ies,4,3,0.64793323,t
卡片分类PRO,CardSortPro,switch_cost_ies,CardSortPro.switch_cost_ies,4,3,0.64793323,t
速算师（中级）,CalcMed,nc,CalcMed.nc,5,7,0.752067395,t
声调判断,Tone,nc,Tone.nc,5,7,0.752067395,t
专注大师_中级,CalcSpdMed,nc,CalcSpdMed.nc,5,7,0.751954747,t
词语判断,Lexic,nc,Lexic.nc,5,7,0.751954747,t
语义判断,Seman,nc,Seman.nc,5,7,0.688896522,t
舒尔特方格（中级）,SchulteMed,nc_cor,SchulteMed.nc_cor,5,7,0.660516766,t
人工词典A,CatRetA,nc,CatRetA.nc,5,7,0.542951037,f
时长分辨,DD,thresh_last_block,DD.thresh_last_block,5,7,0.542951037,f
动词产生A,VGA,score,VGA.score,5,7,0.407637606,f
图形折叠,FR,nc,FR.nc,6,8,0.89484709,t
视角判断,VAT,nc,VAT.nc,6,8,0.89484709,t
三维心理旋转测试A,MR3DA,nc,MR3DA.nc,6,8,0.894794291,t
数字推理,DR,nc,DR.nc,6,8,0.894766607,t
图形推理,NVR,nc,NVR.nc,6,8,0.894766607,t
物体旋转,ObjRot,nc,ObjRot.nc,6,8,0.894470287,t
平面展开,Unfolding,nc,Unfolding.nc,6,8,0.894470287,t
登陆月球（中级）,NLEMed,mean_log_err,NLEMed.mean_log_err,6,8,0.893477218,t
阅读判断,Reading,nc,Reading.nc,6,8,0.876121256,t
强化学习,ProbRL,pc_test,ProbRL.pc_test,6,8,0.842981526,f
格子卡片,Grid2back,dprime,Grid2back.dprime,6,8,0.828515704,f
各得其所,LdnTwr,prop_perfect,LdnTwr.prop_perfect,6,8,0.785461843,f
按图索骥,HOP,mean_log_err_both,HOP.mean_log_err_both,6,8,0.7766803,f
文字推理,VR,nc,VR.nc,6,8,0.729430497,f
方向检测,FiltOrient,k,FiltOrient.k,6,8,0.691769904,f
塔罗牌,WxPred,nc,WxPred.nc,6,8,0.691769904,f
顺背数PRO,FDSPro,nc,FDSPro.nc,7,5,0.738710949,t
幸运小球PRO,OCSpanPro,nc,OCSpanPro.nc,7,5,0.738710949,t
密码箱,KeepTrack,nc,KeepTrack.nc,7,5,0.703469808,t
井然有序,ManipSpan,nc,ManipSpan.nc,7,5,0.685272775,t
远距离联想,RAT,nc,RAT.nc,7,5,0.521893497,f
蝴蝶照相机,SCSpan,nc,SCSpan.nc,8,6,0.860083836,t
位置记忆PRO,SSTMPro,nc,SSTMPro.nc,8,6,0.860083836,t
路径学习,PL,nc,PL.nc,8,6,0.834739306,t
打靶场,RSpan,nc,RSpan.nc,8,6,0.819105684,t
萤火虫PRO,MOTPro,nc,MOTPro.nc,8,6,0.764895099,t
