game_id,game_name,game_name_clean,game_name_abbr,index_name,cognition,chc,name_chc,label_chc
268008982667388,按图索骥,按图索骥,HOP,mean_log_err_both,感知觉,视觉加工,Visual processing,Gv
268008982642792,方向临摹,方向临摹,JLO,mean_log_err,感知觉,视觉加工,Visual processing,Gv
239263721484357,节奏感知,节奏感知,RP,thresh_last_block,感知觉,听觉加工,Auditory processing,Ga
239263162577477,时间顺序判断,时间顺序判断,TOJ,thresh_last_block,感知觉,听觉加工,Auditory processing,Ga
239264243732549,时长分辨,时长分辨,DD,thresh_last_block,感知觉,听觉加工,Auditory processing,Ga
268008982646874,超级秒表PRO,超级秒表,SRTPro,mrt,加工速度,决策速度,Decision speed/Reaction time,Gt
224374703641029,快速归类PRO,快速归类,CRTPro,ies,加工速度,决策速度,Decision speed/Reaction time,Gt
375917961736965,方向检测,方向检测,FiltOrient,k,注意,视觉加工,Visual processing,Gv
375934626087813,色彩检测,色彩检测,FiltColor,k,注意,视觉加工,Visual processing,Gv
268008982667350,火眼金睛,火眼金睛,AttSrc,nc,注意,视觉加工,Visual processing,Gv
238267995484229,雪花收藏家,雪花收藏家,DirectSrc,nc_cor,注意,加工速度,Processing speed,Gs
268008982667380,舒尔特方格（中级）,舒尔特方格,SchulteMed,nc_cor,注意,加工速度,Processing speed,Gs
240406295777861,我是大厨,我是大厨,MSynWin,score_total,注意,加工速度,Processing speed,Gs
265086851706949,小狗回家,小狗回家,Racer,mean_score,注意,加工速度,Processing speed,Gs
268008982659192,一心二用PRO,一心二用,DualTaskPro,nc,注意,加工速度,Processing speed,Gs
268008982663260,萤火虫PRO,萤火虫,MOTPro,nc,注意,短时记忆,Short-term memory,Gsm
380173315257221,注意警觉,注意警觉,AttenAlert,cong_eff_ies,注意,加工速度,Processing speed,Gs
380174783693701,注意指向,注意指向,AttenOrient,cong_eff_ies,注意,加工速度,Processing speed,Gs
268008982642772,专注大师_中级,专注大师,CalcSpdMed,nc,注意,数量知识,Quantitative knowledge,Gq
268008982667347,捉虫高级简版,捉虫,TOVAS,dprime,注意,加工速度,Processing speed,Gs
324182449562501,视觉记忆测试,视觉记忆测试,VMT,nc,学习与记忆,视觉加工,Visual processing,Gv
268008982642811,城市导航,城市导航,LocMemAdv,nc,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
268008982667358,宇宙黑洞A,宇宙黑洞,LocMemStd,nc,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
268008982655090,顺背数PRO,顺背数,FDSPro,nc,学习与记忆,短时记忆,Short-term memory,Gsm
268008982642798,位置记忆PRO,位置记忆,SSTMPro,nc,学习与记忆,短时记忆,Short-term memory,Gsm
224383397556421,过目不忘PRO,过目不忘,FWSPro,nc,学习与记忆,短时记忆,Short-term memory,Gsm
375916542735109,万花筒,万花筒,ObjSpan,nc,学习与记忆,短时记忆,Short-term memory,Gsm
279330041741381,欢乐餐厅PRO,欢乐餐厅,AscMemPro,nc,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
281039429226565,连续再认PRO,连续再认,ConRecPro,dprime,学习与记忆,视觉加工,Visual processing,Gv
386185817178885,词汇学习,词汇学习,VL,nc,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
375917432341381,路径学习,路径学习,PL,nc,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
384311706735365,人工语言-高级,人工语言,AscLanAdv,nc,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
381576542159749,社交达人,社交达人,FName,fntotal,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
380173961339781,事件记忆,事件记忆,EOT,nc,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
268008982655053,塔罗牌,塔罗牌,WxPred,nc,学习与记忆,,,
268008982642793,强化学习,强化学习,ProbRL,pc_test,学习与记忆,,,
268008982671439,图片记忆,图片记忆,BPSA,bps_score,学习与记忆,视觉加工,Visual processing,Gv
268008982655069,言语记忆,言语记忆,DRMA,fm_dprime,学习与记忆,长时记忆,Long-term storage and retrieval,Glr
268008982667368,各得其所,各得其所,LdnTwr,prop_perfect,思维与推理,流体智力,Fluid intelligence,Gf
268008982663267,连点成画PRO,连点成画,FPTPro,nc,思维与推理,长时记忆,Long-term storage and retrieval,Glr
355740871500677,数字推理,数字推理,DR,nc,思维与推理,流体智力,Fluid intelligence,Gf
355740333933445,图形推理,图形推理,NVR,nc,思维与推理,流体智力,Fluid intelligence,Gf
356101783560965,文字推理,文字推理,VR,nc,思维与推理,流体智力,Fluid intelligence,Gf
