game_name,subset,format,note
火眼金睛,,duration,
按图索骥,,trials,
方向临摹,,trials,
登陆月球（中级）,,trials,
连点成画PRO,,duration,
各得其所,,trials,
位置记忆PRO,,trials,
顺背数PRO,,trials,
宇宙黑洞A,,trials,
欢乐餐厅PRO,,blocks,
蝴蝶照相机,,trials,
打靶场,,trials,
密码箱,,trials,
舒尔特方格（中级）,,duration,
我是大厨,,trials,"Duration task, but no time"
萤火虫PRO,,trials,
雪花收藏家,,trials,
幸运小球PRO,,trials,
视角判断,,items,
人工语言-高级,,sequential,
瑞文高级推理,,,
在线实验被试须知,,,
个人背景信息调查,,,
图片记忆A,"phase == ""test""",trials,
言语记忆A,,trials,
语义判断,,duration,
声调判断,,duration,
词语判断,,duration,
捉虫高级简版,,trials,
时间顺序判断,,trials,
节奏感知,,trials,
时长分辨,,trials,
快速归类PRO,,trials,
超级秒表PRO,,trials,
数感,,trials,
速算师（中级）,,duration,
连续再认PRO,,trials,
魔术师终极,,trials,
候鸟迁徙PRO,,trials,
太空飞船PRO,,trials,
变戏法,,trials,
多彩文字PRO,,trials,
一心二用PRO,,duration,
小狗回家,,duration,
美术卡片,,trials,
卡片分类PRO,,trials,
注意警觉,,trials,
塔罗牌,,,
变色魔块PRO,,trials,
日常记忆表现,,,
睡眠信念和态度,,,
睡眠类型,,,
近一个月睡眠质量,,,
昨夜睡眠质量,,,
遗忘与错误记忆严重性,,,
遗忘与错误记忆频率,,,
路径学习,,sequential,
城市导航,,trials,
平面展开,,items,
图形推理,,items,
井然有序,,trials,
数字推理,,items,
强化学习,,,
数字卡片PRO,,trials,
多变计数师,,trials,
专注大师_中级,,duration,
DRM错误记忆-记忆策略,,,
注意指向,,trials,
格子卡片,,trials,
随机应变,,trials,
方向检测,,trials,
动词产生A,,,
人工词典A,,,
多用途A,,,
远距离联想A,,items,
阅读判断,,duration,
视觉记忆学习,,,
视觉记忆测试,,items,
图形折叠,,items,
物体旋转,,items,
远距离联想,,items,
记忆策略的使用,,,
文字卡片,,trials,
察颜观色PRO,,trials,
色彩检测,,trials,
天马行空,,,
词汇学习,,sequential,
万花筒,,trials,
事件记忆,,trials,
社交达人,,sequential,
三维心理旋转测试A,,items,
过目不忘PRO,,trials,
文字推理,,items,
CVLT记忆策略,,,
社交达人记忆策略,,,
序列记忆-记忆策略,,,
